,class,problem,code,answer
2691,8,네 변의 길이의 합이 120센티미터인 정사각형이 있습니다. 이 정사각형의 한 변의 길이는 몇 센티미터인가요?,"a = 4
b = 120
y = b / a
print(y)",30
1337,8,한 변의 길이가 5cm인 마름모의 둘레를 구하시오.,"a = 5
b = 4
y = a * b
print(y)",20
585,1,무게가 똑같은 클립이 50개 들어 있는 가방의 무게가 1.5kg입니다. 빈 가방의 무게가 1kg이라면 클립 한개의 무게는 몇kg일까요?,"a = 50
b = 1.5
c = 1
y = (b - c) / a
print(y)",0.01
491,5,종이 36장을 민우와 선호가 9:3로 나누어 가졌습니다. 민우는 몇장의 종이를 가지게 됩니까?,"a = 36
b = 9
c = 3
y = a / (b + c) * b
print(y)",27
2437,1,새끼 코알라의 무게는 1.5kg이고 어미 코알라의 무게는 새끼 코알라의 무게의 9.5배입니다. 어미 코알라와 새끼 코알라의 몸무게의 차는 몇 kg인지 구하시오.,"a = 1.5
b = 9.5
y = a*b - a
print(y)",12.75
789,1,"상자 안에 공이 12개 있습니다. 석진이가 10개의 공을 상자 안에 더 넣었다면, 상자 안에 있는 공은 모두 몇 개입니까?","a = 12
b = 10
y = a + b
print(y)",22
1971,8,"가로가 12 cm 이고, 세로가 25 cm 인 직사각형의 세로를 1/5 만큼 줄여서 직사각형을 만들었습니다.새로 만든 직사각형의 넓이는 몇cm²입니까?","a = 12
b = 25
c = 1/5
y = b * c * a
print(y)",60
1228,6,어떤 수를 13으로 나누어야 할 것을 잘못하여 어떤 수에 13을 더했더니 178이 되었다고 합니다. 바르게 계산했을때의 나머지는 얼마입니까?,"a = 13
b = 178
y = (b - a) % a
print(y)",9
346,8,길이가 5cm인 종이 5장을 2cm씩 겹쳐서 길게 이어 붙이려고 합니다. 이어 붙인 종이의 길이는 총 몇cm 입니까?,"a = 5
b = 5
c = 2
y = a * b - c * (b - 1)
print(y)",17
2172,5,다음 식 13*A<120이 있습니다. 이를 만족하는 자연수 중 가장 큰 수는 무엇입니까?,"from math import ceil

a = 13
b = 120
y = ceil(b / a)
print(y)",10
1696,8,한 변의 길이가 12센티미터인 정칠각형의 둘레는 얼마입니까?,"a = 12
b = 7
y = a * b
print(y)",84
811,5,"어떤 그릇에 물을 가득 채우려면 컵 A로는 10번 부어야 하고, 컵 B로는 100번을 부어야 합니다. 컵 A의 들이는 컵 B의 들이의 몇 배입니까?","a = 10
b = 100
y = (1 / a) / (1 / b)
print(y)",10
234,8,한 변의 길이가 3.9cm인 정삼각형이 있습니다. 이 정삼각형의 둘레는 몇 cm인가요?,"a = 3.9
b = 3
y = a * b
print(y)",11.70
575,8,둘레가 50cm이고 세로가 12cm인 직사각형의 각 변의 가운데를 이어 그린 마름모의 넓이는 몇 cm²인가요?,"a = 50
b = 12
c = (a - 2 * b) / 2
y = b * c / 2
print(y)",78
2561,8,한 변의 길이가 13cm인 정사각형이 있습니다. 이 정사각형의 둘레와 넓이의 합을 구하시오.,"a = 13
b = 4
y = a * b + a * a
print(y)",221
2592,6,어떤 수에 10을 더해야 하는데 잘못하여 뺐더니 47이 되었습니다. 바르게 계산하면 얼마인지 구하시오.,"a = 10
b = 47
y = (b + a) + a
print(y)",67
1190,8,원 A의 지름은 88cm이고 원 B의 지름은 원 A의 반지름과 같습니다. 두 원의 반지름의 차는 몇 cm 인지 구하시오.,"a = 88
b = a / 2
y = a / 2 - b / 2
print(y)",22
716,8,"직사각형의 가로의 길이가 10/13m, 세로의 길이가 7/8m일 때, 가로의 길이와 세로의 길이의 차를 구해 소수 둘째자리 까지 나타내보시오.","a = 10 / 13
b = 7 / 8
y = abs(a - b)
print(""{:.2f}"".format(y))",0.11
2605,1,"문방구에 구슬이 한 봉지에 9개씩 34봉지가 있고, 한 상자에 100개씩 6상자가 있습니다. 문방구에 있는 구슬은 총 몇 개입니까?","a = 9
b = 34
c = 100
d = 6
y = (a * b) + (c * d)
print(y)",906
375,1,(75＋5)÷2＋6×3을 계산한 값을 구해보세요.,"y = (75 + 5) / 2 + 6 * 3
print(y)",58
633,7,"세찬이는 하루 24시간 중에서 2/9만큼, 현무는 1/5만큼 비행기를 탔습니다. 누가 더 비행기를 오래 탔을까요?","a = 24
b = 2 / 9
c = 1 / 5
dicts = {'세찬' : a * b, '현무' : a * c}
y = max(dicts, key=dicts.get)
print(y)",세찬
2200,1,"연지는 과자를 사고 천 원짜리 지폐 3장과, 백 원 짜리 동전 2개를 냈습니다. 연지가 낸 돈은 모 두 얼마인지 구하세요.","a = 1000
b = 3
c = 100
d = 2
y = (a * b) + (c * d)
print(y)",3200
251,1,"서진이가 귤 24개를 바구니 6개에 똑같이 나누어 담고, 바구니 1개에 담긴 귤을 형과 똑같이 나누어 먹었습니다. 서진이가 먹은 귤은 몇 개입니까?","a = 24
b = 6
c = 1
d = 2
y = a // b * c // d 
print(y)",2
1330,8,모서리의 길이가 모두 같은 육각기둥 모서리의 길이가 6센티미터일 때 모든 모서리의 길이의 합은 몇 센티미터일까요?,"a = 6
b = 6
y = a * 3 * b
print(y)",108
1299,1,"대파 54개를 한 묶음에 8개씩 포장했습니다. 대파는 몇 묶음이 되고, 몇 개가 남을까요? 계산을 하고, 묶음과 남은 대파의 수를 더하여 보세요.","a = 54
b = 8
c = a // b
d = a % b
y = c + d
print(y)",12
446,5,다음 식 10*5*A>500이 있습니다. 이를 만족하는 자연수 중에서 가장 작은 수를 구하시오.,"a = 5
b = 10
c = 500
y = c // (a * b) + 1 
print(y)",11
351,8,"가로가 10cm, 세로가 5m인 직사각형 네 변 길이의 합은 세로 길이의 몇 배인가요?","a = 10
b = 5
y = (a + b) * 2 / b
print(y)",6
890,8,가로가 12cm이고 세로는 가로보다 15cm 더 긴 직사각형의 둘레는 몇 cm인지 구하시오.,"a = 12
b = 15
y = (a + a + b) * 2
print(y)",78
507,4,"2.38에 어떤 수를 곱하였더니 곱이 2.38보다 작아졌습니다. 17, 0.2, 137.12중 어떤 수가 될 수 있는 수를 찾으세요.","a = 2.38
b = [17, 0.2, 137.12]
for i in b:
    if a * i < a:
        y = i
        break
print(y)",0.2
1389,7,"윤석, 지민, 민주는 감자밭에서 감자를 캤습니다. 딴 감자 전체의 1/9은 윤석이가 캤고 지민이는 윤석이가 딴 양의 3배를 캤고, 나머지는 민주가 캤습니다. 누가 감자를 가장 적게 캤는지 구하시오.","a = 1 / 9
b = a * 3
c = 1 - (a + b)
dicts = {'윤석': a, '지민': b, '민주': c}
y = min(dicts, key=dicts.get)
print(y)",윤석
323,3,"3 장의 숫자 카드 2, 3, 4 가 있습니다. 카드를 한 번씩만 사용하여 두자리수 / 한자리수와 같은 나눗셈식중에서, 가장 작은 몫은 얼마입니까?","a = [2, 3, 4]
a.sort()
y = (10 * a[0] + a[1]) // a[2]
print(y)",5
1037,3,"4장의 숫자 카드 9, 3, 4, 7 중에서, 2장을 한 번씩만 사용하여 만들 수 있는 두 자리 수 중에서 가장 큰 수와 가장 작은 수의 곱을 구해보시오.","from itertools import permutations

a = ['9', '3', '4', '7']
b = 2
c = int(max(map(''.join, permutations(a, b))))
d = int(min(map(''.join, permutations(a, b))))
y = c * d
print(y)",3298
2305,6,어떤 수에 55를 빼야 하는데 실수로 더했더니 355가 되었습니다. 바르게 계산한 결과를 구하세요.,"a = 55
b = 355
y = (b - a) - a
print(y)",245
2788,5,"다음 식 A * 3 = 9, 1 * B = 23 을 만족하는 A와 B의 차는 얼마인가요?","a = 3
b = 9
c = 1
d = 23
y = abs((b / a) - (d / c))
print(y)",20
2408,1,붕대 48개를 선수 한 명에게 2개씩 남김없이 나누어 주려고 합니다. 붕대를 선수 몇 명에게 나누어 줄 수 있습니까?,"a = 48
b = 2
y = a // b
print(y)",24
2020,1,상우네 가족은 하루에 물을 168L 사용합니다. 수압 밸 브를 약하게 조절하면 평소 사용량의 0.64 배만큼 아낄 수 있습니다. 수압 밸브를 약하게 조절했을 때 상우네 가족이 하루 동안 아낄 수 있는 물은 몇 L 일까요?,"a = 168
b = 0.64
y = a * b
print(y)",107.52
2790,4,"숫자 220, 208, 202, 297 중에서, 가장 작은 수는 무엇인가요?","a = [220, 208, 202, 297]
y = min(a)
print(y)",202
1855,1,"수정이가 가진 파란색 테이프의 길이는 3미터 20센티미터이고 노란색 테이프의 길이는 파란색 테이프보다 30센티미터 길다면, 두 테이프의 길이의 합은 몇 센티미터입니까?","a = (3 * 100) + 20
b = 30
c = a + b
y = a + c
print(y)",670
574,8,"수린이는 봉사 활동을 가서 가로가 2미터, 세로가 3미터인 직사각형 모양의 벽에 페인트를 칠했습니다. 수린이가 페인트를 칠한 벽의 넓이는 얼마인가요?","a = 2
b = 3
y = a * b
print(y)",6
1089,1,빨간색 구슬 40개와 노란색 구슬 40개를 섞어서 색깔에 관계없이 8명이 똑같이 나누어 가지려고 합니다. 한 명이 구슬을 몇 개씩 가질 수 있나요?,"a = 40
b = 40
c = a + b
y = c // 8
print(y)",10
2185,7,"현모네 집에서 학교까지의 거리는 4/6km , 약국까지의 거리는 5/10km, 도서관까지의 거리는 6/9km입니다. 학교, 약국, 도서관 중 해주네 집에서 가장 가까운 곳은 어디인가요?","a = 4/6
b = 5/10
c = 6/9
dicts = {'학교': a, '약국': b , '도서관': c}
y = min(dicts, key=dicts.get) 
print(y)",약국
2453,5,"빵가루와 튀김가루의 비율을 5:4로 넣어 돈까스를 튀깁니다. 돈까스를 만드는데 들어간 튀김가루가 1kg 이라면, 빵가루는 몇 kg 필요합니까?","a = 5
b = 4
c = 1
y = c * a / b
print(y)",1.25
338,1,분필이 한 상자에 12개씩 들어 있습니다. 50상자에 들어 있는 분필은 모두 몇 개입니까?,"a = 12
b = 50
y = a * b
print(y)",600
2457,5,3100 - 3200 - A 를 규칙에 맞게 알맞은 수를 구해보시오.,"a = 3100
b = 3200
c = abs(a - b)
y = b + c
print(y)",3300
2058,8,"가로가 11cm , 세로가 2cm인 직사각형 모양 수첩의 넓이는 몇 cm²입니까?","a = 11
b = 2
y = a * b
print(y)",22
458,1,"은영이의 키는 1 m 58 cm 이고, 미선이의 키는 은영이 보다 10cm 더 크다고 한다면, 미선이의 키는 몇 m 인 지 소수로 나타내시오.","a = 1.58
b = 10
c = 0.01
d = b * c
y = a + d
print(y)",1.68
1100,7,성준이는 문구점까지 가는데 1분 10초가 걸렸고 하연이는 71초가 걸렸습니다. 둘 중 누가 더 빠른지 구하세요.,"a = 1 * 60 + 10
b = 71
dicts = {""성준"": a, ""하연"": b}
y = min(dicts, key=dicts.get)
print(y)",성준
1651,8,한 변이 22cm 인 정사각형 모양의 책의 둘레를 구하시오.,"a = 22
b = 4
y = a * b
print(y)",88
2552,6,어떤 수에 20을 더해야 하는데 잘못하여 뺐더니 99가 되었습니다. 바르게 계산해보시오.,"a = 20
b = 99
y = b + a + a
print(y)",139
1307,6,어떤 수에다가 5를 곱하고 3을 더한 후 17을 빼면 36입니다. 어떤 수를 구하세요.,"a = 5
b = 3
c = 17
d = 36
y = (d + c - b) / a
print(y)",10
1881,8,한 변의 길이가 7센티미터인 정사각형이 있습니다. 이 정사각형의 넓이는 몇 센티미터²인가요?,"a = 7
y = a ** 2
print(y)",49
932,8,길이가 40cm인 색 테이프 5장을 같은 길이만큼씩 겹치게 하여 한 줄로 길게 이어 붙였습니다. 이어 붙인 색 테이프의 전체 길이가 150cm라면 색 테이프를 몇cm 씩 겹치게 이어 붙인 것입니까?,"a = 40
b = 5
c = 150
y = (a * b - c)/ (b - 1)
print(y)",12.5
2543,3,"숫자 카드 2, 1, 5, 9, 8, 7 중에서, 카드를 각각 한 번씩 사용하여 만들 수 있는 수 중 가장 작은 수를 구하시오.","a = [2, 1, 5, 9, 8, 7]
a.sort()
b = list(map(str, a))
y = """".join(b)
print(y)",125789
911,5,"다음 식 36/6 = A , 81/B=9이 있습니다. 이를, 만족하는 A와 B의 합을 구하시오.","a = 36
b = 6
c = 81
d = 9
y = (a / b) + (c / d)
print(y)",15
1475,1,대관람차 한 대에 4명이 탈 수 있습니다. 대관람차 35대에 탈 수 있는 사람은 몇 명입니까?,"a = 4
b = 35
y = a * b
print(y)",140
1753,8,한 변의 길이가 5.12cm인 정육각형과 둘레가 같은 정사각형의 한 변의 길이는 몇 cm인가요?,"a = 5.12
b = 6
c = 4
y = a * b / c
print(y)",7.68
2344,8,한변의 길이가 10cm인 정사각형이 있습니다. 이 정사각형의 네변의 합을 구하시오.,"a = 10
b = 4
y = a * b
print(y)",40
2114,3,"1부터 30까지 자연수를 쓰려고 할때, 숫자 2은 모두 몇 번 써야 합니까?","a = 1
b = 30
c = '2'
y = 0
for i in range(a, b + 1):
    y += str(i).count(c)
print(y)",13
1435,8,한 변의 길이가 12m인 정사각형이 있습니다. 이 정사각형의 둘레는 몇 m입니까?,"a = 12
b = 4
y = a * b
print(y)",48
447,8,오각기둥의 모서리의 수와 팔각뿔의 모서리의 수의 차는 몇 개인가요?,"a = 5
b = 8
c = a * 3
d = b * 2
y = abs(c - d)
print(y)",1
891,1,똑같은 우유병 27개를 담은 상자의 무게가 74.6kg입니다. 빈 상자의 무게가 2.2kg일 때 우유병 한 개의 무게는 몇 kg일까요?,"a = 27
b = 74.6
c = 2.2
y = (b - c) / a
print(y)",2.68
2738,1,분필이 500개 있습니다. 분필을 8개 반에게 50개씩 나누어 주었다면 남은 분필은 몇 개인지 구해 보시오.,"a = 500
b = 8
c = 50
y = a - b * c
print(y)",100
2266,6,어떤 수를 55에 곱해야 하는데 잘못하여 55를 어떤 수로 나누었더니 몫이 1이고 나머지가 8이였습니다. 바르게 계산하면 얼마입니까?,"a = 55
b = 1
c = 8
d = (a - c) // b
y = d * a
print(y)",2585
2812,1,"정은이는 구슬을 431개 가지고 있고, 현미는 정은이보다 255개 더 많이 가지고 있습니다. 현미가 몇 개의 구슬을 가지고 있나요?","a = 431
b = 255
y = a + b
print(y)",686
2574,1,4500만 원을 오천원짜리 지폐로 모두 바꾸면 몇 장으로 바꿀 수 있는지 써 보시오.,"a = 4500 * 10000
b = 5000
y = a // b
print(y)",9000
2352,4,60의 약수 중에서 2의 배수의 합을 구하세요.,"a = 60
b = 2
c = 1
d = []
for i in range(1 * b, a + 1, b):
    if a % i == 0:
        d.append(i)
y = sum(d)
print(y)",144
1132,3,"수식 75*10<A<16*52이 있습니다. 이를, 만족하는 세 자리 수A 의 개수를 구하시오.","a = 75
b = 10
c = 16
d = 52
y = 0
for i in range(100,999+1) :
    if (i > a * b) and (i < c * d):
        y += 1
print(y)",81
2386,1,쿠키 한 개를 만드는 데 우유가 0.5리터 필요합니다. 우유 2리터로 쿠키를 몇 개 만들 수 있는지 구하세요. ,"a = 0.5
b = 2
y = b // a
print(y)",4
1756,8,"사각형의 짧은 변의 길이는 단위로 2번이고, 긴 변의 길이는 단위로 9번입니다. 단위가 1센티미터일 때 사각형의 네 변의 길이의 합은 몇 센티미터일까요?","a = 2
b = 9
y = (a + b) * 2
print(y)",22
2347,8,한 변의 길이가 15센티미터인 정사각형이 있습니다. 이 정사각형의 둘레를 구하세요.,"a = 15
b = 4
y = a * b
print(y)",60
564,8,"원 A의 지름은 20센티미터이고 원 B의 지름은 원 A의 반지름과 같다고 할때, 두 원의 반지름의 차는 몇 센티미터입니까?","a = 20
b = a / 2
y = a / 2 - b / 2
print(y)",5
1588,1,"준영이는 오늘 한 컵에 1/5L씩 들어있는 주스를 3컵마셨다면, 준영이가 오늘 마신 주스는 모두 몇 L인가요?","a = 1/5
b = 3
y = a * b
print(y)",0.60
2526,1,수진이네 학교 5학년 학생 750명이 60인승 버스를 타고 현장학습을 가려고 합니다. 버스가 적어도 몇 대 있어야 합니까?,"from math import ceil

a = 750
b = 60
y = ceil(a / b)
print(y)",13
2224,8,"어떤 정육면체의 각 모서리를 4배로 늘려서 새로운 정육면체를 만들었습니다. 새로 만든 정육면체의 겉넓이가 500cm²라면, 처음 정육면체의 한 모서리는 몇 cm인지 구하시오.","a = 4
b = 500
y = ((b / 6) ** 0.5) / a
print(y)",2.28
963,1,둘레가 310 m 인 운동장이 있습니다. 이 운동장을 5바퀴 돌면 모두 몇 m 를 달리게 되나요?,"a = 310
b = 5
y = a * b
print(y)",1550
1782,3,"숫자 카드 1, 5, 6을 한 번씩만 사용하여 세 자리 수를 만들려고 합니다. 만들 수 있는 가장 큰 수와 가장 작은 수의 차를 구하시오.","a = ['1', '5', '6']
a.sort()
b = int(''.join(a))
a.sort(reverse=True)
c = int(''.join(a))
y = c - b
print(y)",495
187,5,"어떤 수를 8로 나누었더니 몫은 6 , 나머지는 3이 나왔습니다. 어떤 수를 구하시오.","a = 8
b = 6
c = 3
y = a * b + c
print(y)",51
609,1,"보형이네 반 학생 45명 중에서, 9 명씩 3팀은 특별활동 시간에 볼링부를 하고,  나머지는 다른반 학생 30명과 사진부를 합니다. 특별활동 시간에 사진부를 하는 학생들은 총 몇 명입니까?","a = 45
b = 9
c = 3
d = 30
y = a - (b * c) + d
print(y)",48
2751,8,한 변의 길이가 13센티미터인 정육면체가 있습니다.이 정육면체의 모든 모서리의 길이의 합은 몇 센티미터인지 구하세요.,"a = 13
b = 12
y = a * b
print(y)",156
2323,1,봉지 1개에 사탕이 12개씩 들어 있습니다. 봉지 3개에 들어 있는 사탕은 모두 몇 개일까요?,"a = 12
b = 3
y = a * b
print(y)",36
2504,8,길이가 96cm 인 끈으로 만들 수 있는 가장 큰 정사각형의 한 변의 길이는 몇 cm 입니까?,"a = 96
b = 4
y = a / b
print(y)",24
39,1,"빨간색 끈의 길이는 6.5m이고 초록색 끈의 길이는 3.4m입니다. 빨간색 끈의 길이는 초록색 끈의 길이의 몇 배인지 구하고, 반올림하여 소수 둘째 자리까지 나타내시오..","a = 6.5
b = 3.4
y = a / b
print(""{:.2f}"".format(y))",1.91
1028,1,길이가 4.3m인 색 테이프 중 2.68m를 사용했습니다. 남은 색 테이프는 몇 m 인지 소수점 아래 둘 째 자리까지 표기하시오.,"a = 4.3
b = 2.68
y = a - b
print(""{:.2f}"".format(y))",1.62
1451,1,17을 어떤 수에 곱했더니 153이 되었습니다. 어떤 수는 얼마입니까?,"a = 17
b = 153
y = b / a
print(y)",9
1865,1,40cm 길이의 철사가 50개 있습니다. 모든 철사의 길이를 합하면 몇cm입니까?,"a = 40
b = 50
y = a * b
print(y)",2000
1650,8,"가로가 세로의 3배인 직사각형의 가로가 13.32m 일 때, 넓이는 몇 제곱미터인지 소수점 둘째자리까지 구하시오","a = 3
b = 4
c = 13.32
y = c * (c / a)
print(""{:.2f}"".format(y))",59.14
244,1,"미진이는 3.5 km 를 달렸고, 시윤이는 미진이보다 1500 m 더 적게 달렸다고하면, 시윤이는 몇 m 를 달렸습니까?","a = 3.5 * 1000
b = 1500
y = a - b
print(y)",2000
68,1,구슬이 24개 있습니다. 이 구술을 4명이 똑같이 나누어 가지면 한 명당 몇 개를 가지게 될까요?,"a = 24
b = 4
y = a // b
print(y)",6
1500,4,1에서 50까지의 수 중에서 1과 자기 자신만 약수로 가지는 수는 몇 개 있을까요?,"import math
a = 1
b = 50
y = 0
for i in range(a, b + 1):
    for j in range(2, int(math.sqrt(i)) + 1):
        if i % j == 0:
            break
    else:
        y += 1
print(y)",16
1171,4,"분수 1/6, 2/7, 7/12, 8/13 중에서, 가장 큰 분수를 소수로 나타내세요.","a = [1 / 6, 2 / 7, 7 / 12, 8 / 13]
y = max(a)
print(y)",0.62
1024,2,"학교에서 국어, 수학, 사회의 순서로 시험을 봤습니다. 세 번째로 시험을 본 과목은 무엇입니까?","a = ['국어', '수학', '사회']
b = 3
y = a[b - 1]
print(y)",사회
1635,1,오늘 야구부에서 한 상자에 12개가 들어있는 야구공을 20상자 받았습니다. 야구부가 받은 야구공의 개수는 몇 개입니까?,"a = 12
b = 20
y = a * b
print(y)",240
1715,8,"가로가 3.2cm, 세로가 5.6cm인 직사각형이 있습니다. 그리고, 가로가 7.5cm, 높이가 2cm인 평행사변형이 있다. 두 도형의 넓이의 합은 몇 cm²입니까?","a = 3.2
b = 5.6
c = 7.5
d = 2
y = (a * b) + (c * d)
print(y)",32.92
108,1,어떤 식료품점에서는 20개에 25000원 하는 석류를 사와서 한 상자에 8개씩 담아 15000 원에 팔았습니다. 식료품점에서 석류를 팔아 얻은 수익이 52000 원이라면 판 석류는 모두 몇 상자입니까?,"from math import ceil

a = 20
b = 25000
c = 8
d = 15000
e = 52000
y = ceil((e / ((d / c) - (b / a))) / c)
print(y)",11
804,1,2리터짜리 생수병에 물을 가득 채워 주전자에 5번 부었더니 딱 가득 찼습니다. 주전자의 들이는 몇 밀리리터인지 구하세요.,"a = 2 * 1000
b = 5
y = a * b
print(y)",10000
1558,4,"4/17, 1/7, 5/9, 2/14, 5/12, 6/12, 7/21 중에서 기약분수의 개수를 구하시오.","a = [(4, 17), (1, 7), (5, 9), (2, 14), (5, 12), (6, 12), (7, 21)]
y = 0
for i in a:
    for t in range(2, i[0] + 1):
        if i[0] % t == 0 and i[1] % t == 0:
            break
        if t == i[0]:
            y += 1
print(y)",3
2339,8,한 변의 길이가 12cm인 마름모가 있습니다. 이 마름모의 둘레를 구하시오.,"a = 12
b = 4
y = a * b
print(y)",48
1739,8,한 변의 길이가 12cm인 평행사변형이 있습니다. 한 변의 길이가 9cm인 정팔각형의 둘레는 평행사변형과 같습니다. 이 평행사변형의 다른 한 변의 길이를 구하세요.,"a = 12
b = 9
c = 8
y = (b * c - a * 2) / 2
print(y)",24
460,1,송희는 아일랜드 여행을 위해 돈을 바꾸려고 합니다. 송희가 은행에 갔을 때 아일랜드 돈 1달러는 우리나라 돈 1150원과 같았습니다. 아일랜드 돈 10달러는 우리나라 돈으로 얼마일까요?,"a = 1150
b = 10
y = a * b
print(y)",11500
2761,6,어떤 수에 12을 곱해야 할 것을 실수로 뺐더니 56이 되었습니다. 바르게 계산해보시오.,"a = 12
b = 56
y = (a + b) * a
print(y)",816
1884,1,"주전자에 물이 5/7리터 들어 있었는데, 이 중 1/3을 마셨다면 마신 물의 양은 몇 리터인지 소수점 둘째자리까지 나타내시오.","a = 5/7
b = 1/3
y = a * (1 - b)
print(""{:.2f}"".format(y))",0.48
889,5,다음 식 65/5=A 과 5*A=65 이 있습니다. 이를 만족하는 A를 구하시오. ,"a = 65
b = 5
y = a / b
print(y)",13
1996,8,한 변의 길이가 10센티미터인 정육각형을 밑면으로 하는 각기둥의 모든 모서리의 길이의 합이 180센티미터일 때 각기둥의 높이는 몇 센티미터일까요?,"a = 10
b = 6
c = 180
y = (c - a * b * 2) / b
print(y)",10
1308,6,어떤 수에 0.035를 곱해야 할 것을 잘못하여 35를 곱했습니다. 바르게 계산한 값은 잘못 계산한 값의 몇배일까요?,"a = 0.035
b = 35
y = b / a
print(y)",999.9999999999999
1693,1,덕현이는 하루에 350원씩 저금통에 저금을 하였습니다. 68일 동안 저금한 돈은 모두 얼마일까요?,"a = 350
b = 68
y = a * b
print(y)",23800
2678,3,"숫자 1, 9, 2, 3, 5가 있습니다. 이중에서, 서로 다른 3개의 숫자를 뽑아서 만들 수 있는 세 자리 수는 모두 몇 개입니까?","from itertools import permutations

a = ['1', '9', '2', '3', '5']
b = 3
c = list(map(''.join, permutations(a, b)))
y = 0
for i in c:
    if i[0] != '0':
        y += 1
print(y)",60
991,8,한변의 길이가 8센티미터인 정육각형의 모든 변의 합을 구하시오.,"a = 8
b = 6
y = a * b
print(y)",48
2333,6,어떤 수에서 6/10를 빼었더니 5/10가 되었습니다. 어떤 수에서 1/3를 뺀 값은 얼마인지 구해 소수로 나타내시오.,"a = 6/10
b = 5/10
c = 1/3
y = (b + a) - c
print(y)",0.77
2391,1,"1000원짜리 지폐 9장, 100원짜리 동전 2개, 10원짜리 동전 3개가 있습니다. 10000원이 되려면 얼마가 더 있어야 합니까?","a = 10000
b = 9 * 1000
c = 2 * 100
d = 3 * 10
y = a - (b + c + d)
print(y)",770
894,3,"숫자 1, 5, 9, 8, 7가 있습니다. 이중에서 50/60을 약분하려고 할 때 분모와 분자를 나눌 수 없는 수의 개수는 몇 개입니까?","a = [1, 5, 9, 8, 7]
b = 50
c = 60
y = 0
for i in a:
    if b % i != 0 or c % i != 0:
        y += 1
print(y)",3
652,4,3850보다 크고 4238보다 작은 수 중 일의 자리 숫자가 7인 수는 모두 몇 개일까요?,"a = 3850
b = 4238
c = 7
y = 0
for i in range(a + 1, b):
    if i % 10 == c:
        y += 1
print(y)",39
502,4,"6장의 숫자 카드 0, 9, 5, 6, 7, 1을 한 번씩 사용하여 가장 큰 여섯 자리 수를 만들고 그 수를 써보세요.","from itertools import permutations

a = ['0', '9', '5', '6', '7', '1']
y = max(list(map(''.join, permutations(a, 6))))
print(y)",976510
1054,5,"두 자연수 A,B의 합은 18이고 큰 수를 작은 수로 나누면 몫이 5입니다. 두 수의 차를 구하시오.","a = 18
b = 5
y = abs((a // (b + 1)) - b *(a // (b + 1)))
print(y)",12
2473,8,"가로가 12센티미터 , 세로가 4센티미터인 직사각형과 둘레가 같은 정사각형의 한 변의 길이는 몇 센티미터 입니까?","a = 12
b = 4
c = 4
y = ((a + b) * 2) / c
print(y)",8
316,4,"숫자 97, 8, 50가 있습니다. 이중에서, 가장 큰 수를 가장 작은 수로 나눈 몫을 구해 보시오.","a = [97, 8, 50]
b = max(a)
c = min(a)
y = b // c
print(y)",12
