,class,problem,code,answer
97,1,"초콜릿이 20개씩 4상자 있습니다. 이 바둑돌을 8명의 학생들에게 똑같이 나누어 주려고 한다면, 한 명에게 몇 개씩 나누어 줄 수 있는지 구해 보세요.","a = 20
b = 4
c = 8
y = a * b // c
print(y)",10
706,4,분모가 16인 진분수 중에서 기약분수는 모두 몇 개일까요?,"a = 16
b = []
y = 0
for i in range(2, a + 1):
    if a % i == 0:
        b.append(i)
d = 0
for t in range(1, a + 1):
    for m in b:
        if t % m == 0:
            d += 1
            break
y = a - d
print(y)",8
2730,1,초콜릿 60개를 학생 7명에게 8개씩 나누어 주려고 합니다. 나누어주고 남은 초콜릿은 몇 개입니까?,"a = 60
b = 7
c = 8
y = a - (b * c)
print(y)",4
1652,1,어떤 사탕 300g을 먹으면 지방을 20g 먹는 것이라고 합니다. 이 사탕을 540g 먹었다면 지방을 몇 g 먹은 것일까요?,"a = 300
b = 20
c = 540
y = (b / a) * c
print(y)",36
923,1,딸기 90개를 5명에게 똑같이 나누어 주려고 합니다. 한명에게 몇 개씩 줄 수 있을까요?,"a = 90
b = 5
y = a // b
print(y)",18
30,1,올해 지민이의 나이는 8살이고 오빠의 나이는 14살입니다. 지민이가 20살이면 오빠는 몇 살일까요?,"a = 8
b = 14
c = 20
y = b - a + c
print(y)",26
910,1,희선이네 집은 이사를 가려고 책을 한 상자에 12권씩 담았더니 모두 24상자가 되고 1권이 남았습니다. 희선이네 집의 책은 모두 몇 권일까요?,"a = 12
b = 24
c = 1
y = (a * b) + c
print(y)",289
1942,1,한 상자에 10개씩 들어 있는 초콜릿이 4상자 있습니다. 이 초콜릿를 8명에게 똑같이 나누어 주려고 하면 한 명에게 몇 개씩 나누어 주면 됩니까?,"a = 10
b = 4
c = 8
y = a * b // c
print(y)",5
602,4,1부터 30까지의 자연수 중에서 약수가 3개인 수는 몇 개인지 구해보시오.,"a = 1
b = 30
c = 3
d = 0
for i in range(a, b + 1):
    e = 0
    for j in range(1, i + 1):
        if i % j == 0:
            e += 1
    if e == c:
        d += 1
y = d
print(y)",3
2191,6,어떤 수에서 60을 곱해야 하는데 잘못하여 23를 곱했더니 46이 되었습니다. 바르게 계산한 결과를 구하시오.,"a = 60
b = 23
c = 46
y = (c / b) * a
print(y)",120
878,1,"물병과 보온병에 물을 가득 채운 뒤 모양과 크기가 같은 작은 컵에 옮겨 담았을 때, 물병은 12컵이 나왔고 보온병은 4컵이 나왔습니다. 물병은 보온병보다 몇 배더 액체를 담을 수 있나요?","a = 12
b = 4
y = a / b
print(y)",3
1382,1,"은영이의 키는 1 미터 60 센티미터 이고, 미선이의 키는 은영이 보다 2센티미터 더 크다고 합니다. 미선이의 키는 몇 미터 인지 소수로 나타내시오.","a = 1.60
b = 2
c = 0.01
d = b * c
y = a + d
print(y)",1.62
1325,8,가로 12cm 세로 16cm인 직사각형 A가 있습니다. 이 직사각형의 네 변의 길이의 합은 정사각형B의 네 변의 길이의 합이 같습니다. 정사각형의 한 변은 몇cm 입니까?,"a = 12
b = 16
c = 4
y = (a + b) * 2 / c
print(y)",14
1061,4,"숫자 12, 22, 27, 2, 5, 6가 있습니다. 이중에서, 가장 작은 두 자리 수와 가장 작은 한 자리 수의 곱은?","a = [12, 22, 27, 2, 5, 6]
b = []
c = []
for i in a:
    if i < 10:
        c.append(i)
    else:
        b.append(i)
y = min(b) * min(c)
print(y)",24
1011,8,둘레가 80cm인 정사각형의 한 변의 길이는 몇 cm일까요?,"a = 80
b = 4
y = a / b
print(y)",20
2058,8,"가로가 11cm , 세로가 2cm인 직사각형 모양 수첩의 넓이는 몇 cm²입니까?","a = 11
b = 2
y = a * b
print(y)",22
2601,4,"희선이의 중간고사 네 과목의 점수는 평균 82점입니다. 국어 95점, 사회 87점, 과학 80점일 때 수학 점수는 몇점일까요?","a = 95
b = 87
c = 80
d = 82
e = 4
y = d * e - (a + b + c)
print(y)",66
153,8,"60cm인 평행사변형의 한 변의 길이가 14cm일 때, 다른 변의 길이는 몇 cm인지 구하시오.","a = 60
b = 14
y = (a - 2 * b) / 2
print(y)",16
229,1,"땅콩 0.2kg 의 가격이 1400원이라면, 땅콩 1 kg 의 가격은 얼마입니까?","a = 1400
b = 0.2
c = 1 / b
y = a * c
print(y)",7000.0
741,1,"수영이네 학교의 운동장 둘레는 300.19 미터이고, 수영이가 운동장을 4바퀴 달렸다면, 총 몇 미터를 달렸습니까?","a = 300.19
b = 4
y = a * b
print(y)",1200.76
2747,1,진영이는 쿠키 3조각과 빵 2조각을 넣어 친구들에게 줄 간식 봉지를 만들었습니다. 이 봉지 15개에 들어있는 쿠키와 빵의 합을 구하세요.,"a = 3
b = 2
c = 15
y = (a + b) * c
print(y)",75
2387,7,"청포도 1개의 무게는 딸기 2개의 무게와 같고, 딸기 4개의 무게는 바나나 2개의 무게와 같습니다. 무게가 가장 가벼운 과일의 이름을 적으시오.","a = 1
b = 2
c = 4
d = 2
e = 1 / a
f = e * a / b
g = f * c / d
dicts = {'청포도': e, '딸기': f, '바나나': g}
y = min(dicts, key=dicts.get)
print(y)",딸기
2005,8,넓이가 64cm² 인 정사각형 모양의 골판지의 가로를 5cm 잘라 내고 세로를 처음 길이의 반만큼 잘라냈습니다. 잘라 내고 남은 골판지의 넓이는 몇 cm²인지 구하시오.,"a = 64
b = 5
c = 2
y = ((a ** 0.5) - b) * ((a ** 0.5) / c)
print(y)",12
359,5,7로 어떤 수를 나누었더니 몫이 3이 되었습니다. 어떤 수는 얼마입니까?,"a = 7
b = 3
y = a * b
print(y)",21
177,3,1부터 9까지의 자연수 중에서 다음 식 17－80÷5＋3＞A를 만족하는 수는 모두 몇 개일까요?,"a = 17 - 80/5 + 3
b = 1
c = 9
y = 0
for i in range(b, c + 1):
    if i < a:
        y += 1
print(y)",3
2740,7,"현수는 줄넘기를 5일간 하루에 40번씩, 민주는 줄넘기를 6일동안 하루에 30번 씩 했다면, 줄넘기를 더 많이 한 사람은 누구일까요?","a = 5 * 40
b = 6 * 30
dicts = {'현수':a, '민주':b}
y = max(dicts, key=dicts.get)
print(y)",현수
1100,7,성준이는 문구점까지 가는데 1분 10초가 걸렸고 하연이는 71초가 걸렸습니다. 둘 중 누가 더 빠른지 구하세요.,"a = 1 * 60 + 10
b = 71
dicts = {""성준"": a, ""하연"": b}
y = min(dicts, key=dicts.get)
print(y)",성준
594,8,"둘레가 같은 정삼각형과 정팔각형이 있습니다. 정삼각형의 한 변의 길이가 16cm라고 한다면, 정팔각형의 한 변의 길이는 몇 cm인가요?","a = 3
b = 8
c = 16
y = c * a / b
print(y)",6
2392,7,"컴퓨터를 민호는 8/10시간, 석훈이는 6/9시간, 은호는 9/10시간 동안 사용했다면, 컴퓨터를 가장 오래 사용한 사람은 누구입니까?","a = 8 / 10
b = 6 / 9
c = 9 / 10
dicts = {'민호': a, '석훈': b, '은호': c}
y = max(dicts, key=dicts.get)
print(y)",은호
557,1,한 상자에 배가 24개 들어 있습니다. 5상자에 들어 있는 배는 몇 개입니까?,"a = 24
b = 5
y = a * b
print(y)",120
967,1,7kg의 사과가 들어 있는 상자에 350g의 사과 3개를 더 넣었습니다. 상자에 들어 있는 사과의 무게는 모두 몇 g일 지 계산해보시오.,"a = 7000
b = 350
c = 3
y = a + b * c
print(y)",8050
1118,1,"어제는 비가 0.1L 내렸고 오늘은 어제보다 0.5L 더 많이 내렸다면, 어제와 오늘 내린 비의 양은 모두 몇 L 입니까?","a = 0.1
b = 0.5
y = a + (a + b)
print(y)",0.70
784,3,"숫자 1, 3, 5, 9가 있습니다. 숫자 2개를 뽑아 만들 수 있는 두 자리 수 중에서 가장 큰 수와 가장 작은 수의 차를 구하시오.","from itertools import permutations

a = ['1', '3', '5', '9']
b = 2
c = int(max(map(''.join, permutations(a, b))))
d = int(min(map(''.join, permutations(a, b))))
y = abs(c - d)
print(y)",82
1211,3,"숫자 8, 7, 1가 있습니다. 이중에서, 2개를 뽑아 만들 수 있는 가장 큰 두 자리 수를 구하시오.","from itertools import permutations

a = ['8', '7', '1']
y = int(max(map(''.join, permutations(a, 2))))
print(y)",87
351,8,"가로가 10cm, 세로가 5m인 직사각형 네 변 길이의 합은 세로 길이의 몇 배인가요?","a = 10
b = 5
y = (a + b) * 2 / b
print(y)",6
2742,7,꽃밭에서 성준이네 집까지는 9 m 90 cm이고 현준이네 집까지는 980 cm입니다. 꽃밭에서 누구네 집이 더 가까운가요?,"a = (9 * 100) + 90
b = 980
dicts = {'성준': a, '현준': b}
y = min(dicts, key=dicts.get)
print(y)",현준
691,8,"가로가 8센티미터, 세로가 15센티미터인 직사각형에서 가로와 세로의 차는 몇 센티미터 입니까?","a = 8
b = 15
y = abs(b - a)
print(y)",7
1307,6,어떤 수에다가 5를 곱하고 3을 더한 후 17을 빼면 36입니다. 어떤 수를 구하세요.,"a = 5
b = 3
c = 17
d = 36
y = (d + c - b) / a
print(y)",10
37,4,"각도 80°, 70°, 65°가 있습니다. 이중에서, 가장 큰 각도와 가장 작은 각도의 차를 구하시오.","a = [80, 70, 65]
y = max(a) - min(a)
print(y)",15
2072,1,길이가 9 cm 2 mm 인 엿을 4 도막으로 똑같이 나누었습니다. 나누어진 엿의 한 도막의 길이는 몇 mm 입니까?,"a = 9 * 10 + 2
b = 4
y = a / b
print(y)",23
1545,1,35÷7＋(6＋8)×3을 계산하세요.,"y = 35 / 7 + (6 + 8) * 3
print(y)",47
2541,1,1시간에 2분씩 빨라지는 시계가 있습니다. 이 시계의 시각을 오늘 오후 4시에 정확하게 맞추었습니다. 이 시계는 오늘 오후 11시에 몇 분 빨라질까요?,"a = 2
b = 4
c = 11
y = (c - b) * a
print(y)",14
1352,1,수이가 똑같은 쇠구슬 16개를 양팔 저울에 올려놓으려고 합니다. 한 쪽에 몇 개씩 올려놓으면 좋을까요?,"a = 16
b = 2
y = a // b
print(y)",8
1207,8,"둘레가 50cm인 직사각형의 세로의 길이가 12cm라면, 가로의 길이는 몇 cm인가요?","a = 50
b = 12
y = (a - b * 2) / 2
print(y)",13
352,1,휘발유 3L로 45.1km를 달리는 트럭이 있습니다. 이 트럭은 휘발유 1L로 몇 km를 달릴 수 있을까요?,"a = 3
b = 45.1
c = 1
y = b / (a / c)
print(y)",15.03
947,5,"두 수A,B의 합은 34이고 차는 4입니다. 두 수 A,B의 곱을 구하시오.","a = 34
b = 4
y = ((a + b) / 2) * (a - ((a + b) / 2))
print(y)",285
1552,1,구슬 81개를 한 명에게 3 개씩 주면 모두 몇 명에게 나누어 줄 수 있을 지 계산해보시오.,"a = 81
b = 3
y = a // b
print(y)",27
2499,8,반지름이 7cm인 원의 둘레는 몇cm인지 구하시오. 원주율은 3.14로 계산합니다.,"a = 2
b = 7
c = 3.14
y = b * a * c
print(y)",43.96
771,1,"유진이네 학교 도서관에는 동화책, 과학책, 만화책이 있습니다. 동화책은 전체의 1/4, 과학책은 전체의 1/2이고 나머지는 만화책입니다. 만화책은 도서관 책 전체의 얼마인지 소수로 나타내세요.","a = 1 / 4
b = 1 / 2
y = 1 - (a + b)
print(y)",0.25
1574,8,"가로가 9cm, 세로가 8cm인 직육면체의 모든 모서리의 길이의 합이 80cm일 때 직육면체의 높이를 구하시오.","a = 9
b = 8
c = 80
y = (c - (a + b) * 4) / 4
print(y)",3
45,6,어떤 수를 3으로 나누어야 할 것을 실수로 4를 뺐더니 23이 되었습니다. 바르게 계산하면 얼마입니까?,"a = 3
b = 4
c = 23
y = (c + b) / a 
print(y)",9
2018,8,한 변이 7센티미터인 정팔각형이 있습니다. 이 정팔각형의 둘레는 몇 센티미터일까요?,"a = 7
b = 8
y = a * b
print(y)",56
1089,1,빨간색 구슬 40개와 노란색 구슬 40개를 섞어서 색깔에 관계없이 8명이 똑같이 나누어 가지려고 합니다. 한 명이 구슬을 몇 개씩 가질 수 있나요?,"a = 40
b = 40
c = a + b
y = c // 8
print(y)",10
573,4,"숫자 51, 72, 69, 42중에서, 가장 큰 수와 가장 작은 수의 곱을 구해보세요.","a = [51, 72, 69, 42]
y = max(a) * min(a)
print(y)",3024
160,1,열차가 3시간 동안 210 km를 달렸습니다. 이 열차가 일정한 빠르기로 달려왔다면 1 시간 동안 달린 거리는 몇 km 인지 구하시오.,"a = 3
b = 210
y = b / a
print(y)",70
772,4,11/15과 크기가 같은 분수 중에서 분모가 25보다 크고 95보다 작은 분수는 모두 몇 개 일지 구해보시오.,"import math

a = 11
b = 15
c = 25
d = 95
e = math.gcd(a,b)
y = math.ceil(d / (b / e)) - c // (b / e) - 1
print(y)",5
208,1,지용이가 가지고 있는 사탕의 길이는 시영이가 가지고 있는 사탕의 길이의 1.5배입니다. 재용이가 가지고 있는 사탕의 길이가 28.56cm일 때 시영이가 가지고 있는 사탕의 길이는 몇 cm인지 구해 보세요.,"a = 1.5
b = 28.56
y = b / a
print(y)",19.04
439,1,노끈의 길이는 0.4m이고 리본의 길이는 노끈의 길이의 18배입니다. 리본의 길이는 몇 m 가 될까요?,"a = 0.4
b = 18
y = a * b
print(y)",7.20
2287,8,넓이가 64cm²인 정사각형의 둘레는 몇 cm인가요?,"a = 64
b = 4
y = a ** 0.5 * b
print(y)",32
1421,1,둘레가 56m 인 마당 둘레에 4m 간격으로 화분을 놓으려고 합니다. 화분의 값이 개당 4000 원이라면 화분을 사는 데 필요한 돈은 얼마인지 구하시오.,"a = 56
b = 4
c = 4000
y = a // b * c
print(y)",56000
685,1,소연이네 가게에서 오늘 번 돈 104만 원을 1000원짜리 지폐로 모두 바꾸려고 합니다. 1000원짜리 지폐 몇 장으로 바꿔지는지 구하시오.,"a = 1040000
b = 1000
y = a // b
print(y)",1040
1375,8,한 변의 길이가 7센티미터인 정삼각형이 있습니다. 이 정삼각형의 둘레는 몇 센티미터일까요?,"a = 7
b = 3
y = a * b
print(y)",21
1768,6,어떤 수에 8을 나누었더니 10으로 나누어 떨어졌습니다. 어떤 수를 4으로 나눈 몫은 얼마인지 구하시오.,"a = 8
b = 10
c = 4
y = a * b // c
print(y)",20
749,4,56의 약수의 개수를 구하시오.,"a = 56
y = 0
for i in range(1, a + 1):
    if a % i == 0:
        y += 1

print(y)",8
1746,8,둘레가 99cm인 정구각형의 한 변은 몇 cm 입니까?,"a = 99
b = 9
y = a / b
print(y)",11
187,5,"어떤 수를 8로 나누었더니 몫은 6 , 나머지는 3이 나왔습니다. 어떤 수를 구하시오.","a = 8
b = 6
c = 3
y = a * b + c
print(y)",51
1547,3,"5장의 수 카드 1, 5, 9, 4, 6가 있습니다. 카드를 한 번씩만 사용하여 두 자리 수 2개를 만들고 나눗셈을 할 다면, 가장 큰 몫은 얼마일까요?","from itertools import permutations

a = ['1', '5', '9', '4', '6']
b = int(max(map(''.join, permutations(a, 2))))
c = int(min(map(''.join, permutations(a, 2))))
y = b // c
print(y)",6
737,8,한 면의 넓이가 81센티미터² 인 정육면체가 있습니다. 이 정육면체의 부피는 몇 센티미터³ 인지 구하시오.,"a = 81
b = a ** 0.5
y = b * b * b
print(y)",729
762,8,"지름이 10cm인 원 모양의 피자가 있다면, 이 피자의 넓이는 몇 cm^2인가요? 원주율은 3으로 계산합니다.","a = 10
b = 3
y = (a / 2)*(a / 2)*b
print(y)",75
379,8,"가로가 19cm, 세로가 12cm인 직사각형을 한 번 잘라서 가장 큰 정사각형을 만들었습니다. 정사각형을 만들고 남은 직사각형의 네 변의 길이의 합은 몇 cm 입니까?","a = 19
b = 12
c = a - b
y = (b + c) * 2
print(y)",38
2526,1,수진이네 학교 5학년 학생 750명이 60인승 버스를 타고 현장학습을 가려고 합니다. 버스가 적어도 몇 대 있어야 합니까?,"from math import ceil

a = 750
b = 60
y = ceil(a / b)
print(y)",13
2663,1,석민이는 1000원짜리 지폐 6장과 100원짜리 동 전 18개를 가지고 있습니다. 매일 500원씩 사 용한다면 며칠 동안 사용할 수 있을까?,"a = 1000
b = 6
c = 100
d = 18
e = 500
y = ((a * b) + (c * d)) // e
print(y)",15
1822,5,"계산 결과를 비교하여 ○ 안에 >, =, <를 알맞게 써넣으시오. 50 * 6 ○ 100 * 4","a = 50 * 6
b = 100 * 4
if a > b:
    y = '>'
elif a < b:
    y = '<'
else:
    y = '='
print(y)",<
2293,7,"현지는 줄넘기를 20일간 하루에 5번 씩, 현주는 줄넘기를 7일동안 하루에 100번 씩 했다면. 줄넘기를 더 많이 한 사람은 누구일까요?","a = 20 * 5
b = 7 * 100
dicts = {'현지':a, '현주':b}
y = max(dicts, key=dicts.get)
print(y)",현주
2091,8,넓이가 81센티미터제곱인 정사각형이 있습니다. 이 정사각형의 한 변의 길이는 몇 cm 입 니까?,"a = 81
y = a ** 0.5
print(y)",9
280,1,"만연필 한 자루의 무게는 150g , 색연필8개의 무게는 320g 입니다. 만연필 5 자루와 색연필 4개의 무게를 합 하면 얼마입니까?","a = 150
b = 8
c = 320
d = 5
e = 4
y = a * d + c / b * e
print(y)",910
789,1,"상자 안에 공이 12개 있습니다. 석진이가 10개의 공을 상자 안에 더 넣었다면, 상자 안에 있는 공은 모두 몇 개입니까?","a = 12
b = 10
y = a + b
print(y)",22
2053,7,"수조에 물이 가득 차게 하려면 각각 컵 A로는 4번, 컵 B로는 5번, 컵 C로는 2번 부어야합니다. 가장 들이가 작은 컵의 기호를 적으시오.","a = 4
b = 5
c = 2
dict = {'A': 1 / a, 'B': 1 / b, 'C': 1 / c}
y = min(dict, key=dict.get)
print(y)",B
423,1,한 봉지에 13개씩 들어 있는 양갱이 5 봉지 있습니다. 5봉지에 들어 있는 양갱은 모두 몇 개인가요?,"a = 13
b = 5
y = a * b
print(y)",65
2069,1,"학생 522명을 50명씩 한줄로 세우려고 합니다. 나머지 학생들은 일단 대기시킨다고 할 때, 학생은 몇 명까지 세울 수 있습니까?","a = 522
b = 50
y = a // b * b
print(y)",500
1992,8,"가로가 20cm, 둘레가 60cm인 직사각형이 있습니다. 이 직사각형의 넓이가 몇 cm²인지 구하세요.","a = 20
b = 60
y = a * ((b - 2 * a) / 2)
print(y)",200
1662,8,한 변의 길이가 13센티미터인 정삼각형의 둘레의 길이를 구하세요.,"a = 13
b = 3
y = a * b
print(y)",39
1080,6,어떤 수에 7을 곱해야 할 것을 잘못하여 더했더니 17이 되었습니다. 바르게 계산하면 얼마입니까?,"a = 7
b = 17
y = (b - a) * a 
print(y)",70
206,2,"수정, 민아, 지민, 유정, 현정 순서로 줄을 서려고 합니다. 지민이는 몇번째에 서야할까요?","a = ['수정', '민아', '지민', '유정', '현정']
b = '지민'
y = a.index(b) + 1
print(y)",3
2290,8,한변의 길이가 3.2미터인 정사각형의 넓이는 몇 제곱미터인가요?,"a = 3.2
y = a * a
print(y)",10.24
2759,1,"어느 식물원의 입장료가 어린이는 900 원이고, 어른은 어린이의 3 배보다 300 원이 싸다고 합니다. 어린이 13 명과 어른 8 명의 입장료는 모두 얼마일까요?","a = 900
b = 3
c = 300
d = 13
e = 8
y = a * d + (a * b - c) * e
print(y)",30900
1938,8,한 변의 길이가 10m인 정칠각형의 둘레를 구하시오.,"a = 10
b = 7
y = a * b
print(y)",70
539,7,"가는 8 * 25, 나는 7 * 27, 다는 6 * 35일 때, 계산 결과가 가장 큰 것을 찾아 기호를 써 보세요.","a = 8 * 25
b = 7 * 27
c = 6 * 35
dicts = {'가': a, '나': b, '다': c}
y = max(dicts, key=dicts.get)
print(y)",다
858,3,"3장의 수 카드 2, 9, 8가 있습니다. 이를, 한 번씩만 사용하여 세 자리 수를 만들려고 합니다. 만들 수 있는 가장 큰 수와 가장 작은 수의 합을 구하세요.","from itertools import permutations

a = ['2', '9', '8']
b = int(max(map(''.join, permutations(a, 3))))
c = int(min(map(''.join, permutations(a, 3))))
y = b - c
print(y)",693
1657,5,"어떤 그릇에 물을 가득 채우려면 컵 A로는 2번 부어야 하고, 컵 B로는 18번을 부어야 합니다. 컵 A의 들이는 컵 B의 들이의 몇 배입니까?","a = 2
b = 18
y = (1/a) / (1/b)
print(y)",9
23,1,1 분에 20km를 가는 기차와 10분에 5km를 가는 버스가 있습니다. 각각 같은 빠르기로 50분 동안 간다면 기차는 버스보다 몇 k미터를 더 갈 수 있습니까?,"a = 1
b = 20
c = 10
d = 5
e = 50
y = (e / a * b) - (e / c * d)
print(y)",975.0
