,class,problem,code,answer
2606,8,네 변의 길이의 합이 56미터인 직사각형 모양의 땅의 세로가 10미터이면 가로는 몇 미터입니까?,"a = 56
b = 2
c = 10
y = a / b - c
print(y)",18
1382,1,"은영이의 키는 1 미터 60 센티미터 이고, 미선이의 키는 은영이 보다 2센티미터 더 크다고 합니다. 미선이의 키는 몇 미터 인지 소수로 나타내시오.","a = 1.60
b = 2
c = 0.01
d = b * c
y = a + d
print(y)",1.62
65,6,어떠한 숫자를 7로 나누어야 할 것을 잘못하여 어떤 수에 3를 곱했더니 46.5가 되었습니다. 바르게 계산한 몫은 얼마인지 구하여 보시오.,"a = 7
b = 3
c = 46.5
y = c / b / a
print(y)",2.21
997,4,31보다 크고 70보다 작은 수 중에서 8의 배수의 개수는 몇 개일까?,"a = 31
b = 70
c = 8
y = 0
for i in range(a + 1, b):
    if i % c == 0:
        y += 1
print(y)",5
2476,8,"한변이 2m, 다른 변이 500cm인 직사각형과 밑변이 5m, 높이가 2m인 삼각형이 있습니다. 두 도형의 넓이의 합은 몇 cm²일까요?","a = 2 * 100
b = 500
c = 5 * 100
d = 2 * 100
y = a * b + c * d / 2
print(y)",150000
2645,4,"분모와 분자의 합이 72이고, 기약분수로 나타내면 3/5인 분수에서 분모와 분자의 차를 구하시오.","a = 72
b = 3/ 5
for i in range(1, a // 2):
    if i / (a - i) == b:
        y = abs(i + i - a)
        print(y)",18
1652,1,어떤 사탕 300g을 먹으면 지방을 20g 먹는 것이라고 합니다. 이 사탕을 540g 먹었다면 지방을 몇 g 먹은 것일까요?,"a = 300
b = 20
c = 540
y = (b / a) * c
print(y)",36
821,1,"수학 올림피아드에 참가한 여학생 40명, 남학생은 40명이 있습니다. 이 학생들을 8조로 똑같이 나눈다면 한 모둠에 몇 명씩 됩니까?","a = 40
b = 40
c = 8
y = (a + b) // c
print(y)",10
928,1,민우는 45 cm 짜리 형광펜을 샀습니다. 한 달 동안 사용한 후에 다시 길이를 재어 보았더니28cm 였습니다. 한 달 동안 사용한 형광펜의 길이는 몇 cm일까요?,"a = 45
b = 28
y = a - b
print(y)",17
2314,1,사과가 들어 있는 상자의 무게는 15/9kg입니다. 상자의 무게가 1/5kg일 때 사과의 무게를 구하세요.,"a = 15 / 9
b = 1 / 5
y = a - b
print(y)",1.47
158,3,"숫자 카드 1, 3, 5, 6, 8, 2 중에서, 카드를 각각 한 번씩 사용하여 만들 수 있는 수 중 가장 큰 수를 구해 보시오.","a = [1, 3, 5, 6, 8, 2]
a.sort(reverse=True)
b = list(map(str, a))
y = """".join(b)
print(y)",865321
110,7,"어느 상점에서 초콜릿은 5개에 3000원이고, 카라멜은 4개에 2800원이라고 합니다. 초콜릿과 카라멜 중 한 개의 값은 어느 것이 더 비쌉니까?","a = 5
b = 3000
c = 4
d = 3200
dicts = {'초콜릿': b / a, '카라멜': d / c}
y = max(dicts, key=dicts.get) 
print(y)",카라멜
1953,1,"집에서 학교까지는 3000미터이고, 학교에서 소방서까지는 2222미터라면, 집에서 소방서까지는 몇 미터입니까?","a = 3000
b = 2222
y = a + b
print(y)",5222
417,1,하루 동안 어떤 일을 수지가 하면 전체의 1/11을 할 수 있고 재영이가 하면 전체의 1/35을 할 수 있습니다. 이 일을 두 사람이 함께 한다면 일을 모두 끝마치는 데 며칠이 걸리는지 구해 보시오.,"import math

a = 1 / 11
b = 1 / 35
y = math.ceil(1 / (a + b))
print(y)",9
1096,8,민우는 가지고 있던 철사 20cm로 가로1cm 세로2cm인 직사각형을 만들었습니다. 민우에게 남은 철사는 몇cm 인지 구하시오.,"a = 20
b = 1
c = 2
y = a - (b + c) * 2
print(y)",14
1858,5,576 - 288 - A - 72 - 36 - 18 - 9 수 배열의 규칙에 맞게 A에 들어갈 수는 얼마인지 구해보시오.,"a = 18
b = 9
c = a / b
d = 72
y = d * c
print(y)",144
1786,8,한 변의 길이가 20cm인 정팔각형이 있습니다. 이 정팔각형의 둘레는 얼마인가요?,"a = 20
b = 8
y = a * b
print(y)",160
1986,1,"윤진이네 반 학생 5명이 사탕 35개, 초콜릿 50개를 똑같이 나누어 가졌다면, 한 학생이 가지는 사탕과 초콜릿을 합치면 몇 개입니까?","a = 5
b = 35
c = 50
y = (b // a) + (c // a)
print(y)",17
519,1,손난로가 46팩이  있습니다. 한 상자에 2 팩씩 담아서 정리하려고 합니다. 상자는 모두 몇 개가 필요합니까?,"import math
a = 46
b = 2
y = math.ceil(a / b)
print(y)",23
1937,3,"4 장의 숫자 카드 8, 2, 3, 9 가 있습니다. 이중에서, 2 장을 골라 한 번씩만 사용하여 분수를 만들려고 합니다. 만들 수 있는 분수 중에서 3 보다 큰 분수는 몇 개입니까?","from itertools import permutations

a = [8, 2, 3, 9]
b = list(permutations(a, 2))
c = 3
y = 0
for i in b:
    if i[0]/i[1] > c:
        y += 1
print(y)",2
483,8,"두 변의 길이가 각각 7.12센티미터, 8.99센티미터인 평행사변형의 둘레는 몇 센티미터입니까?","a = 7.12
b = 8.99
y = a * 2 + b * 2
print(y)",32.22
324,1,"어떤 병에 물을 컵 A로 가득 채우려면 32 번, 컵 B로 가득 채우려면 2 번 부어야 합니다. 컵 B의 컵 A의 몇 배 만큼 큽니까?","a = 32
b = 2
y = a / b
print(y)",16
1010,8,반지름의 길이가 7센티미터인 원이 있습니다. 이 원의 넓이는 몇 센티미터²인가요?,"import math

a = 7
b = math.pi
y = (a ** 2) * b
print(y)",153.93804002589985
292,8,넓이가 60센티미터인 원의 반지름의 길이가 세 배가 될 경우 넓이는 센티미터²가 될까요?,"import math

a = 60
b = 3
c = math.pi
y = a * (b ** 2)
print(y)",540
2687,8,한 변의 길이가 9.7센티미터인 정사각형이 있습니다. 이 정사각형의 둘레는 몇 센티미터입니까?,"a = 9.7
b = 4
y = a * b
print(y)",38.8
2254,8,한 변의 길이가 56센티미터인 정사각형의 네 변의 길이의 합은 몇 센티미터인가요?,"a = 56
b = 4
y = a * b
print(y)",224
2422,7,1분에 5km를 일정하게 달리는 기차와 20분에 50km를 일정하게 달리는 자동차가 있습니다. 50분 후에 더 멀리 도착한 것은 기차와 자동차 중 무엇일까요?,"a = 1
b = 5
c = 20
d = 50
e = 50
dicts = {'기차': e * (b / a), '자동차': e * (d / c)}
y = max(dicts, key=dicts.get)
print(y)",기차
1239,1,12센티미터보다 5밀리미터 더 긴 연필이 있습니다. 이 연필의 길이를 소수로 몇 센티미터인지 나타내시오.,"a = 12
b = 5 * 0.1
y = a + b
print(y)",12.50
1367,8,정오각형의 한 변의 길이가 30센티미터입니다. 정오각형과 둘레가 같은 정육각형의 한 변의 길이는 몇 센티미터인가요?,"a = 5
b = 6
c = 30
y = c * a / b
print(y)",25
2772,8,한 변의 길이가 88.88cm인 정팔각형과 둘레가 같은 정사각형의 한 변의 길이는 몇 cm인가요?,"a = 88.88
b = 8
c = 4
y = a * b / c
print(y)",177.76
1792,5,"25/100:0.32을 전항이 25인 간단한 자연수의 비로 바꿔서 나타내려고 한다면, 후항은 얼마인가요?","a = 25/100
b = 0.32
c = 25
y = b * c / a
print(y)",32
2789,6,60에 어떤 수를 곱하고 5로 나누어야 하는데 잘못하여 60을 어떤 수로 나누고 5를 곱하였더니 25가 되었습니다. 계산을 바르게 하였다면 나머지는 얼마인가?,"a = 60
b = 5
c = 25
y = a * (a / (c / b)) % b
print(y)",0.0
945,1,지우는 붙임딱지를 한 상자에 20장씩 넣어서 5상자 모았습니다. 붙임딱지를 999장 모으려면 몇 장을 더 모아야 하는지 구하세요.,"a = 20
b = 5
c = 999
y = c - (a * b)
print(y)",899
2548,3,"숫자 카드 1, 8, 9, 6 중에서, 카드를 한 번씩만 사용하여 만들 수 있는 가장 큰 네 자리 수는 얼마입니까?","from itertools import permutations

a = ['1', '8', '9', '6']
b = 4
y = int(max(map(''.join, permutations(a, b))))
print(y)",9861
2297,8,한 변의 길이가 10cm인 정사각형의 각 변의 가운데를 이어 마름모를 그렸습니다. 그린 마름모의 넓이는 몇 cm²인가요?,"a = 10
y = a * a / 2
print(y)",50
2612,1,다람쥐가 도토리를 어제는 43개 주웠고 오늘은 어제보다 7개 더 많이 주웠습니다. 다람쥐가 어제와 오늘 주운 도토리를 합하면 몇 개 일까요?,"a = 43
b = 7
y = a + (a + b)
print(y)",93
1383,4,"45, 11, 6, 4중 가장 큰 수와 가장 작은 수의 곱을 구해 보시오.","a = [45, 11, 6, 4]
b = max(a)
c = min(a)
y = b * c
print(y)",180
2766,8,한변의 길이가 3cm인 정사각형과 둘레가 같은 가로가 4cm인 직사각형의 세로를 구하시오.,"a = 3
b = 4
c = a * 4
d = 2
e = c / d
y = e - b
print(y)",2
2607,8,"한변의 길이가 10cm인 정사각형과 가로가 12센티미터인 직사각형이 있습니다. 정사각형과 직사각형의 둘레가 같다면, 직사각형의 세로의 길이는 몇 센티미터입니까?","a = 10
b = 12
c = a * 4
d = 2
e = c / d
y = e - b
print(y)",8
943,7,"피자가 한 판을 은진이가 전체의 1/5을 먹고, 서주가 전체의 1/6을 먹고, 동준가 전체의 1/8을 먹었다면, 피자를 가장 많이 먹은 사람은 누구입니까?","a = 1 / 5
b = 1 / 6
c = 1 / 8
dicts = {'은진': a, '서주': b, '동준': c}
y = max(dicts, key=dicts.get)
print(y)",은진
170,8,"길이가 40cm인 철사를 겹치지 않게 사용하여 한 변의 길이가 9cm인 정사각형 1개를 만들었다면, 남은 철사의 길이는 몇 cm인지 구하시오.","a = 40
b = 9
c = 4
y = a - b * c
print(y)",4
415,1,어떤 양초에 불을 붙이고 33 분이 지난 후에 길이를 재어 보니 116 밀리미터 였습니다. 이 양초가 3 분에 4밀리미터씩 일정하게 탄다면 처음 양초의 길이는 몇 센티미터 몇 밀리미터 입니까?,"a = 33
b = 116
c = 3
d = 4
y = b + (a / c * d)
print(y)",160
1046,8,한 변의 길이가 15cm인 정사각형의 넓이는 몇 cm²인가요?,"a = 15
y = a ** 2
print(y)",225
1352,1,수이가 똑같은 쇠구슬 16개를 양팔 저울에 올려놓으려고 합니다. 한 쪽에 몇 개씩 올려놓으면 좋을까요?,"a = 16
b = 2
y = a // b
print(y)",8
2673,1,"사과 3개의 무게는 450g, 귤 4개의 무게는 400g입니다. 사과 4개와 귤 3개의 무게를 합하면 몇 g이 될까요?","a = 3
b = 450
c = 4
d = 400
e = 4
f = 3
y = (b/a) * e + (d/c) * f
print(y)",900
238,1,어느 치즈 공장에서 하루에 치즈를 540개씩 만든다고 합니다. 이 공장에서 28일 동안 만들 수 있는 치즈의 갯수는 몇 개 일까요?,"a = 540
b = 28
y = a * b
print(y)",15120
2447,7,꽃밭에서 성수네 집까지는 9 미터 90 센티미터이고 민 욱이네 집까지는 999 센티미터입니다. 꽃밭에서 누구네 집이 더 가까운가요?,"a = (9 * 100) + 90
b = 999
dicts = {'성수': a, '민욱': b}
y = min(dicts, key=dicts.get)
print(y)",성수
27,1,학생들이 운동장에서 한 줄에 7명씩 26줄로 서 있습니다. 줄을 선 학생은 모두 몇 명일까요?,"a = 26
b = 7
y = a * b
print(y)",182
2169,8,네 변의 길이의 합이 16cm인 정사각형의 한 변은 몇 cm 입니까?,"a = 4
b = 16
y = b / a
print(y)",4
1458,7,"준미는 1과 5의 주사위 눈을 갖고 있고, 지민은 3과 2 희진이는 4와 6을 가지고 있습니다. 세 사람 중 주사위의 눈의 수의 합이 가장 큰 사람은 누구인가요?","a = 1
b = 5
c = 3
d = 2
e = 4
f = 6
dicts = {'준미': a + b, '지민': c + d, '희진': e + f}
y = max(dicts, key=dicts.get)
print(y)",희진
683,4,어떤 두 수의 최소공배수가 11일 때 두 수의 공배수 중에서 가장 큰 두 자리 수는 몇 일까요?,"a = 11
b = 100 // a
y = a * b
print(y)",99
784,3,"숫자 1, 3, 5, 9가 있습니다. 숫자 2개를 뽑아 만들 수 있는 두 자리 수 중에서 가장 큰 수와 가장 작은 수의 차를 구하시오.","from itertools import permutations

a = ['1', '3', '5', '9']
b = 2
c = int(max(map(''.join, permutations(a, b))))
d = int(min(map(''.join, permutations(a, b))))
y = abs(c - d)
print(y)",82
2031,1,똑같은 필통 7개의 무게를 재었더니 1kg 450g 이었습니다. 책 한 권의 무게는 몇일까요?,"a = 7
b = 1450
y = b / a
print(y)",207.14285714285714
1722,8,한 변이 11cm인 정사각형이 있습니다. 이 정사각형의 네 변의 길이의 합은 몇 입니까?,"a = 11
b = 4
y = a * b
print(y)",44
2039,5,형의 나이는 30살이고 동생의 나이는 27살입니다. 형과 동생의 나이의 합이 71이 될 때의 형의 나이는 얼마입니까?,"a = 30
b = 27
c = 71
y = a + (c - a - b) // 2
print(y)",37
2358,3,"숫자 카드 2, 5, 6, 7, 1, 8 가 있습니다. 이중에서, 2장을 골라 한 번씩만 사용하여 소수 한 자리 수를 만들 때, 4보다 큰 소수는 모두 몇 개 만들 수 있습니까?","from itertools import permutations

a = [2, 5, 6, 7, 1, 8]
b = 2
c = 4
d = list(permutations(a, b))
y = 0
for i in d:
    if i[0] >= c:
        y += 1
if 0 in a and c in a:
    y -= 1
print(y)",20
994,5,다음 식 72/9=A 과 9*A=72 이 있습니다. 이를 만족하는 A를 구하시오. ,"a = 72
b = 9
y = a / b
print(y)",8
2064,8,한 변의 길이가 10cm인 정오각형을 밑면으로 하는 각기둥의 모든 모서리의 길이의 합이 125cm일 때 각기둥의 높이는 몇 cm일까요?,"a = 10
b = 5
c = 125
y = (c - a * b * 2) / b
print(y)",5
1078,4,분모가 15 인 분수 중에서 2/15보다 크고 13/15보다 작은 분수는 몇 개인지 구해보시오.,"a = 15
b = 2 / 15
c = 13 / 15
y = 0
for i in range(1, a):
    if i / a > b and i / a < c:
        y += 1
print(y)",10
1005,8,"가로가 4센티미터, 세로가 8센티미터인 직사각형의 네 변의 길이의 합은 몇 센티미터입니까?","a = 4
b = 8
y = (a + b) * 2
print(y)",24
1151,1,"수용이네 반 학생의 3/5 은 남학생이고, 남학생 중의 2/5 은 충치가 있습니다. 수용이네 반에서 충치가 있는 남학생의 비율은 몇입니까?","a = 3/5
b = 2/5
y = a * b
print(y)",0.24
1461,1,한 번에 승객이 168명 탈 수 있는 열차를 서울에서 전주까지 하루에 3번 운행합니다. 열차를 타고 서울에서 전주까지 갈 수 있는 승객은 최대 몇 명일까?,"a = 168
b = 3
y = a * b
print(y)",504
670,1,"색종이를 현수는 30장씩 15묶음 가지고 있고, 강호는 111장씩 4묶음 가지고 있습니다. 두 사람이 가진 색종이의 차는 몇인지 구해보시오.","a = 30
b = 15
c = 111
d = 4
y = abs(a * b - c * d)
print(y)",6
1979,1,"배구는 한 팀이 6명에서 하는데, 만약 4팀이 경기를 하고 있다면 배구 경기를 하고 있는 선수는 모두 몇 명일까요?","a = 6
b = 4
y = a * b
print(y)",24
1697,4,"수 55, 56, 57, 60, 70, 88, 92, 46 가 있습니다. 이중에서, 50이상 60이하인 수는 모두 몇 개입니까?","a = [55, 56, 57, 60, 70, 88, 92, 46]
b = 50
c = 60
y = 0
for i in a :
    if i>=b and i<=c:
        y += 1
print(y)",4
348,1,비커 한 개에 담을 수 있는 물의 양은 500mL입니다. 비커가 6개 있다면 담을 수 있는 물의 양은 총 몇 mL일까요?,"a = 500
b = 6
y = a * b
print(y)",3000
315,5,다음 식 81 / A = 36 / 4이 있습니다. 이를 만족하는 A를 구하시오.,"a = 81
b = 36
c = 4
y = a / (b / c)
print(y)",9
2502,6,어떤 수에 12을 곱해야 할 것을 잘못하여 더했더니 60이 되었습니다. 바르게 계산해보시오.,"a = 60
b = 12
y = (a - b) * b
print(y)",576
2141,1,"예지는 초콜릿이 88개 있습니다. 하루에 4개씩 먹는다면, 며칠 동안 초콜릿을 먹을 수 있는지 구하시오.","from math import ceil
a = 88
b = 4
y = ceil(a / b)
print(y)",22
521,4,"들이 10L, 9L 600mL, 4050mL가 있습니다. 가장 많은 들이와 가장 적은 들이의 합은 몇 mL인지 구하시오.","a = [10000, 9600, 4050]
y = max(a) + min(a)
print(y)",14050
386,3,"숫자 카드 1, 5, 9, 2, 3을 한 번씩 사용하여 만들 수 있는 다섯 자리 수 중 가장 큰 수를 구하시오.","from itertools import permutations

a = ['1', '5', '9', '2', '3']
y = int(max(map(''.join, permutations(a, 5))))
print(y)",95321
658,8,둘레가 40cm인 정사각형의 각 변의 가운데를 이어 그린 마름모의 넓이는 몇 cm²인지 구하세요.,"a = 40
b = 4
y = (a / b) ** 2 / 2
print(y)",50
1013,8,"동우는 지름이 80cm 인 굴렁쇠를 일직선으로 3바퀴 굴렸더니 753.6cm 왔습니다. 그렇다면, 굴렁쇠의 둘레는 지름의 몇 배입니까?","a = 753.6
b = 3
c = 80
d = a / b
y = d / c
print(y)",3.14
2366,4,"숫자 카드 54, 23, 67, 3이 있을 때 가장 큰 수를 가장 작은 수로 나누었을 때 나머지를 구해 보세요.","a = [54, 23, 67, 3]
y = max(a) % min(a)
print(y)",1
466,8,"높이가 90cm, 넓이가 450cm²인 삼각형이 있습니다. 이 삼각형의 밑변의 길이를 구하세요.","a = 90
b = 450
y = b * 2 / a
print(y)",10
2574,1,4500만 원을 오천원짜리 지폐로 모두 바꾸면 몇 장으로 바꿀 수 있는지 써 보시오.,"a = 4500 * 10000
b = 5000
y = a // b
print(y)",9000
2541,1,1시간에 2분씩 빨라지는 시계가 있습니다. 이 시계의 시각을 오늘 오후 4시에 정확하게 맞추었습니다. 이 시계는 오늘 오후 11시에 몇 분 빨라질까요?,"a = 2
b = 4
c = 11
y = (c - b) * a
print(y)",14
1492,8,한 변의 길이가 420/8센티미터인 정사각형의 둘레는 몇 센티미터인지 구하시오.,"a = 420/8
b = 4
y = a * b
print(y)",210
1204,7,"배 한 개의 무게는 바둑돌 10개의 무게와 같고, 단추 13개의 무게와 같습니다. 바둑돌과 단추 중 한 개의 무게가 더 가벼운 것은 무엇입니까?","a = 10
b = 13
c = 1
dict = {'바둑돌': c/a, '단추': c/b}
y = min(dict, key=dict.get)
print(y)",단추
748,8,정사각형 A와 한변이 10cm인 정사각형 B의 한 변의 길이의 비가 3:5 입니다. 정사각형 A의 넓이는 몇 cm^2 인가요?,"a = 10
b = 3
c = 5
y = (a * b / c)*(a * b / c)
print(y)",36
826,1,대호는 480 원짜리 연필 3 자루와 400 원짜리 지우개 1 개를 사고 5000 원을 냈습니다. 대호가 받을 거스름돈은 얼마일까요?,"a = 480
b = 3
c = 400
d = 1
e = 5000
y = e - (a * b + c * d)
print(y)",3160
627,7,"유정이의 줄넘기의 길이는 1 미터 55 센티미터입니다. 진희의 줄넘기의 길이는 147 센티미터라고 한다면, 누구의 줄넘기가 더 길까요?","a = (100 * 1) + 55
b = 147
dicts = {'유정': a, '진희': b}
y = max(dicts, key=dicts.get)
print(y)",유정
976,1,"소유네 반은 한 모둠에 5명씩 10모둠이라면, 소유네 반 학생은 모두 몇 명인지 구하세요.","a = 5
b = 10
y = a * b
print(y)",50
1906,6,어떤 수에서 수가 커지도록 300씩 3번 뛰어서 센수가 1420이었습니다. 어떤 수는 얼마일까요?,"a = 300
b = 3
c = 1420
y = c - (a * b)
print(y)",520
1508,4,16 보다 크고 40 보다 작은 두 자리 수 중에서 4으로 나눠지는 수는 모두 몇 개 일까요?,"a = 16
b = 40
y = 0
for num in range(a+1, b):
    if num % 4 == 0:
        y += 1
print(y)",5
1917,6,"어떤 수에서 60을 뺐더니 50이 되었다면, 어떤 수에 21을 빼면 얼마가 되는지 구하시오.","a = 60
b = 50
c = 21
y = b + a - c
print(y)",89
2564,1,"식용유 70리터를 한 병에 10리터씩 담으려고 한다면, 몇개의 병에 넣어야 식용유를 남김없이 넣을 수 있습니까?","import math

a = 70
b = 10
y = math.ceil(a / b)
print(y)",7
1163,1,"윤호는 100원짜리 동전 90개를 모았습니다. 윤호가 모은 돈을 하루에 900원씩 쓴다고 한다면, 모두 며칠 동안 쓸 수 있는지 구하세요.","import math

a = 100
b = 90
c = 900
y = math.ceil((a * b) / c)
print(y)",10
140,3,"숫자 카드 1, 3, 5, 6, 8, 7를 한 번씩 사용하여 만들 수 있는 가장 작은 수는 몇인지 구하시오.","a = [1, 3, 5, 6, 8, 7]
a.sort()
b = list(map(str, a))
y = """".join(b)
print(y)",135678
918,1,석류가 한 봉지에 12개씩 들어 있습니다. 17봉지에 들어 있는 석류는 모두 몇 개가 될까요?,"a = 12
b = 17
y = a * b
print(y)",204
2399,7,"민호, 윤호, 정호는 감자밭에서 감자를 캤습니다. 딴 감자 전체의 2/11은 민호가 캤고 윤호는 민호가 딴 양의 2배를 캤고, 나머지는 정호가 캤습니다. 세 사람 중에서 누가 감자를 가장 많이 캤습니까?","a = 2 / 11
b = a * 2
c = 1 - (a + b)
dicts = {'민호': a, '윤호': b, '정호': c}
y = max(dicts, key=dicts.get)
print(y)",정호
125,1,주전자에 물이 4/6L 들어 있었습니다. 이 중 4/10만큼을 마셨다면 마신 물의 양은 몇 L인지 구하고 소수점아래 둘째자리까지 표기해보세요.,"a = 4/6
b = 4/10
y = a * b
print(""{:.2f}"".format(y))",0.27
1410,1,"민정이는 건전지를 10개 있습니다. 건전지의 0.2 만큼은 시계에 사용하고, 0.6 만큼은 카메라에 사용했습니다. 시계와 카메라에 사용한 건전지의는 모두 몇 개 입니까?","a = 10
b = 0.2
c = 0.6
y = a * (b + c)
print(y)",8
2194,8,둘레가 32센티미터인 정사각형의 각 변의 가운데를 이어 그린 마름모의 넓이는 몇 센티미터²인지 구하세요.,"a = 32
b = 4
y = (a / b) ** 2 / 2
print(y)",32
2004,1,어느 가게에서 파는 콜라 한 병의 가격은 5000원입니다. 할인을 하여 콜라를 4/10 가격에 살 수 있다면 얼마를 내면 콜라를 살 수 있습니까?,"a = 5000
b = 4/10
y = a * b
print(y)",2000
2032,8,"서로 다른 세 면의 넓이가 각각 3cm², 4cm², 10cm²인 직육면체가 있습니다. 이 직육면체의 겉넓이는 몇  cm²입니까?","a = 3
b = 4
c = 10
y = (a + b + c) * 2
print(y)",34
2739,7,"A는 2 * 14, B는 3 * 13, C는 4 * 12일 때, 계산 결과가 가장 큰 것은 무엇일까요?","a = 2 * 14
b = 3 * 13
c = 4 * 12
dicts = {'A': a, 'B': b, 'C': c}
y = max(dicts, key=dicts.get)
print(y)",C
39,1,"빨간색 끈의 길이는 6.5m이고 초록색 끈의 길이는 3.4m입니다. 빨간색 끈의 길이는 초록색 끈의 길이의 몇 배인지 구하고, 반올림하여 소수 둘째 자리까지 나타내시오..","a = 6.5
b = 3.4
y = a / b
print(""{:.2f}"".format(y))",1.91
1195,1,윤기네 과수원에서는 사과를 300개 수확하였습니다. 이 사과들을 가족 12명에게 13개씩 나누어 주었다면 남은 사과는 몇 개인지 구해 보시오.,"a = 300
b = 12
c = 13
y = a - b * c
print(y)",144
761,1,"규민이가 집에서 문구점까지는 100걸음을 걸어야 하고, 문구점에서 학교까지는 39걸음을 걸어야합니다. 규민이가 집에서 출발하여 문구점을 거쳐 학교까지 가는 데에는 모두 몇 걸음을 걸어야 할까요?","a = 100
b = 39
y = a + b
print(y)",139
